What make of car do you drive?,What's your favorite state in the Union?,Name a musical instrument you play,What's your favorite pizza topping?,What do you spend most of your time thinking about?,Name something a Schenk does for fun.,Name a Schenk food.,What do you remember best about Grandpa Parley Schenk?,"What do you remember best about Grandma ""Pat"" Schenk?",Where was your favorite Schenk reunion held?
Cadillac,Hawaii,Piano ,Cheese,Food,Sleep,Caramel popcorn,Farm,Face,Bear lake
Toyota,Idaho,Saxophone,Pepporoni,Vacationing,sports,cheese,Strength,Hugs,Vernal
Toyota,Utah,flute,Pepporoni,Food,Sing,Danish pastries,Singing,Cooking,Bailey creek
Toyota,Colorado,Guitar,Sausage,Work,Hunting/Camping,flour mush,Whisker Hugs,Cooking,Pasco WA
Chevrolet,Oregon,flute,Pepporoni,Home,Annie Annie I over ,flour mush,Sense of humor,Hugs,Bailey Creek
Hyundai ,Idaho ,Accordion ,Sausage,Family,Water sports,flour mush,Poetry,Cooking,Pasco WA
Toyota ,Oregon,Piano ,Pepporoni,Food,Sports,flour mush,Sense of humor,Cooking,Idaho
Dodge,Idaho,Piano ,Cheese,Family,Visit,flour mush,Whisker Hugs,Cooking,Bancroft
Honda,Idaho,Guitar,Cheese,Family,4-wheeling,flour mush,Smile,Hugs,Bailey Creek
Chrysler,Hawaii,Piano ,Ham,Food,Shoot the Flume,flour mush,Smile,Hugs,Pasco WA
Dodge,Idaho,Trumpet,Mushrooms,Family,4-wheeling,flour mush,Whisker Hugs,Cooking,Hooper Springs
Nissan ,Idaho ,Piano ,Cheese,Family,Reunion,flour mush,Whisker Hugs,Hugs,Bailey Creek
Nissan ,Idaho,Piano ,Pepporoni,family,Work,flour mush,Work,Garden,Hooper Springs
Ford,Idaho,Radio,Sausage,Family,Reunion,flour mush,Hands,Face,Bailey Creek
Cadillac,Arizona,Piano ,peppers,Family,4-wheeling,flour mush,Love,Work,Bailey Creek
Toyota,Idaho,Piano ,Cheese,Work,Visit,flour mush,Singing,Cooking,Bancroft
Infiniti,Oregon,Violin,canadian bacon,Work,Shoot the Flume,flour mush,Singing,Garden,Bancroft
Toyota,Colorado,Piano ,Pepporoni,food,4-wheeling,flour mush,Eyes,Cooking,Bancroft
Volkswagon,Idaho,Saxophone,Sausage,Family,4-wheeling,flour mush,Strength,Love,Pasco WA
Kia,Idaho,Piano ,canadian bacon,Family,Eat,flour mush,Smile,Cooking,Bailey Creek
Dodge,Idaho,Radio,Pepporoni,Family,Service,flour mush,Integrity,Love,Pasco WA
Toyota,Massachusetts,Piano ,canadian bacon,Relaxing,4-wheeling,flour mush,,,
Ford,,Pandora,Olives,Vacationing,Eat,flour mush,Patience,Genuine,Bancroft
Toyota,Utah,Piano ,Pineapple ,Todo List,Water sports,flour mush,Garlic smell,Garden,Bailey Creek
Honda,Hawaii,Piano ,Cheese,Family,Sing,flour mush,Work,Cooking,Bear Lake
Cadillac ,Idaho,Saxophone,Pepporoni,Family,4-wheeling,flour mush,Poetry,Garden,Bailey Creek
Toyota,Utah,Piano ,Pineapple ,Todo List,Work,flour mush,Ingenious spirit,Work,Pasco WA
Honda,Oregon,Piano ,Onions,Books,4-wheeling,flour mush,Hats,Cooking,Vernal
Volkswagon,Idaho,voice,Bacon,Family,Work,flour mush,Service,Love,Schenk Home
Hyundai,Utah,flute,canadian bacon,Family,Sing,flour mush,Work,Kisses,Bancroft
Toyota,Idaho,,cheese,,Work,flour mush,Hats,Garden,
